asin,brand_grouped_50,quarter,q_jt,price_mean,price_sd,n_hh,joint_pc1,joint_pc2,joint_pc3,joint_pc4,joint_pc5,text_only_embed
B082F1QH7S,Colgate,2022Q4,2,10.4160862501268,0.53387849207043,2,2.63082573023247,-0.223624950563483,-0.708157428596107,0.194997873428222,-1.46545258362058,0
B082F1QH7S,Colgate,2023Q1,2,10.7162333989668,0.0256808800040474,2,2.63082573023247,-0.223624950563483,-0.708157428596107,0.194997873428222,-1.46545258362058,0
B08L8R52HZ,Colgate,2021Q3,1,6.36868214659975,,1,2.05160017584442,-0.538496277229092,-0.571299682309162,0.0210291142003484,-0.996082933517322,0
B08L8R52HZ,Colgate,2021Q4,1,6.01160866169068,,1,2.05160017584442,-0.538496277229092,-0.571299682309162,0.0210291142003484,-0.996082933517322,0
B08L8R52HZ,Colgate,2022Q3,2,5.87056556177307,0.0386461077187375,1,2.05160017584442,-0.538496277229092,-0.571299682309162,0.0210291142003484,-0.996082933517322,0
B08L8R52HZ,Colgate,2022Q4,1,5.81268693431416,,1,2.05160017584442,-0.538496277229092,-0.571299682309162,0.0210291142003484,-0.996082933517322,0
B09R6R82GQ,Colgate,2022Q3,5,5.84323863693868,0,5,2.4466936150016,-0.982848132538457,-0.672099974776599,-0.688848886486753,0.302698946338007,0
B09R6R82GQ,Colgate,2022Q4,5,5.78715223604441,0.234877483570125,5,2.4466936150016,-0.982848132538457,-0.672099974776599,-0.688848886486753,0.302698946338007,0
B09R6RLK4D,Colgate,2022Q3,3,5.63046627020823,0.205851149941011,3,2.43675515529981,-0.951500178853334,-0.645574423871423,-0.630507387964323,0.364106960215031,0
B09R6RLK4D,Colgate,2022Q4,3,5.45195790176482,0.0534205101297128,3,2.43675515529981,-0.951500178853334,-0.645574423871423,-0.630507387964323,0.364106960215031,0
B09R6RLK4D,Colgate,2023Q1,2,5.34836957990989,0.0149114274852408,2,2.43675515529981,-0.951500178853334,-0.645574423871423,-0.630507387964323,0.364106960215031,0
B0037LGIH8,Crest,2018Q1,4,2.97,0,4,0.367932361434204,0.935488496332068,0.331632790640037,0.790977446883981,0.116506812694911,0
B0037LGIH8,Crest,2018Q2,1,2.9471084803343,,1,0.367932361434204,0.935488496332068,0.331632790640037,0.790977446883981,0.116506812694911,0
B0037LGIH8,Crest,2018Q3,2,2.94215780171487,0,2,0.367932361434204,0.935488496332068,0.331632790640037,0.790977446883981,0.116506812694911,0
B005PLQIQ4,Crest,2018Q1,1,6.92,,1,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2018Q2,3,6.81732793970486,0.0427258744518714,3,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2018Q3,6,6.83789510009393,0.0109030997729262,6,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2018Q4,3,7.16562160957832,0.301328953762469,3,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2019Q1,5,6.82798294298206,0.0193058533782921,5,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2019Q2,2,6.80595293198565,0.0134123767049733,2,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2019Q3,10,6.77397859950029,0.00726119068096647,9,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2019Q4,7,6.40257170233609,0.234197255406395,7,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2020Q1,12,5.6723378706161,0.448868336650224,12,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2020Q2,4,6.3311101362157,0.01245070619628,4,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2020Q3,5,6.25191503895576,0.0174467642792086,5,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2020Q4,6,6.21905699916276,0.0149930525277724,6,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2021Q1,11,5.78076874156027,0.0178042465238059,10,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2021Q2,6,6.45257381960128,0.995203651221538,6,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2021Q3,5,7.55537109214754,0.391022850581608,4,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2021Q4,1,6.74056120899149,,1,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2022Q1,4,7.85164549160121,1.42013680723107,4,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2022Q2,3,8.04920241080665,1.45295497254695,3,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2022Q3,5,7.96437466559581,0.794188948891119,5,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B005PLQIQ4,Crest,2022Q4,1,7.25750710620547,,1,1.0770223129058,2.06792519209361,0.585239345028127,0.228869710497898,0.594822076837274,0
B019FGCLL0,Crest,2019Q1,1,2.45350196586171,,1,-0.200404109640135,-0.14240966144944,0.47359441074169,1.8464883288094,2.27899784154951,0
B019FGCLL0,Crest,2021Q3,2,1.80778927656219,0,2,-0.200404109640135,-0.14240966144944,0.47359441074169,1.8464883288094,2.27899784154951,0
B019FGCLL0,Crest,2021Q4,3,1.77687315713316,0.0136567210370231,3,-0.200404109640135,-0.14240966144944,0.47359441074169,1.8464883288094,2.27899784154951,0
B019FGCM00,Crest,2018Q1,2,5.3378365995264,0.526318528368655,2,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2018Q2,1,5.67878322483185,,1,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2018Q3,5,5.64375003522302,0.00918336973804438,5,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2018Q4,6,5.62362498671268,0.00212957410340096,6,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2019Q1,3,5.60803543347086,0.0190251933471944,3,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2019Q2,3,7.43903257955543,0.117857044397013,3,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019FGCM00,Crest,2020Q4,1,12.4277021654201,,1,1.26275219734632,3.15345206918709,1.52692103745176,0.28704407449444,-0.0469714771326539,0
B019MEOV1S,Crest,2018Q1,2,3.92,0,2,0.187601137000127,1.40814589214413,-0.0523217419008479,0.845834463284471,0.364775653123035,1
B019MEOV1S,Crest,2018Q4,1,3.92823338819173,,1,0.187601137000127,1.40814589214413,-0.0523217419008479,0.845834463284471,0.364775653123035,1
B019MEOV1S,Crest,2019Q1,1,4.71978892228016,,1,0.187601137000127,1.40814589214413,-0.0523217419008479,0.845834463284471,0.364775653123035,1
B019MEOV1S,Crest,2019Q2,2,3.84616373721073,0.0629294316203223,2,0.187601137000127,1.40814589214413,-0.0523217419008479,0.845834463284471,0.364775653123035,1
B01KZOTRG8,Crest,2018Q1,2,7.84,0,2,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2018Q3,1,9.87653645895531,,1,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2018Q4,1,9.82257785220552,,1,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2019Q2,8,9.7277135907498,0.00861767144102454,7,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2019Q3,5,9.69410978882557,0.00371913134303738,5,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2019Q4,7,9.4934941106291,0.260644943621787,7,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2020Q1,6,9.61392857142857,0,6,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2020Q2,13,9.6817693422123,0.0163992341068051,13,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2020Q3,7,9.55363602838537,0.0133956548463507,7,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2020Q4,8,8.47210492902045,0.42826748697895,8,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2021Q1,5,8.57362960611864,0.164666993920627,5,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2021Q2,6,8.52783020019408,0.0516452871042744,6,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2021Q3,3,8.08452208899151,0.0953872243406463,3,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2021Q4,4,10.2444141586841,1.2458648708929,4,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2022Q1,1,12.4919916720876,,1,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2022Q2,7,8.54771378718155,0.0720791213482803,7,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2022Q3,5,8.41230158676341,0,5,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2022Q4,2,8.3265070021713,0,2,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTRG8,Crest,2023Q1,1,10.7063289615094,,1,0.784571219076607,2.26758974236096,0.304121256882311,0.167971798237675,0.68850366235122,0
B01KZOTTZW,Crest,2018Q2,3,15.8369869852308,0,3,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2018Q3,1,14.605434370567,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2019Q2,1,9.73811344478566,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2019Q3,1,13.3086962572615,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2020Q1,2,14.9650751548193,0.628208597746722,2,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2020Q2,1,14.6386508041487,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2020Q3,1,15.7002778077712,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01KZOTTZW,Crest,2022Q3,1,13.3989317149251,,1,0.908304583122579,2.82359608711035,1.1831551796285,0.280645823159787,0.494663826670698,0
B01MR8EL31,Crest,2021Q3,1,5.46527765149293,,1,-0.424029187089198,2.52109816152863,1.64674427752519,-0.112193539905048,1.6325074304602,0
B01MR8EL31,Crest,2022Q1,4,5.19892298993404,0.0268092347808153,4,-0.424029187089198,2.52109816152863,1.64674427752519,-0.112193539905048,1.6325074304602,0
B01MR8EL31,Crest,2022Q2,2,5.10867653412586,0.0803364494474325,2,-0.424029187089198,2.52109816152863,1.64674427752519,-0.112193539905048,1.6325074304602,0
B01MR8EL31,Crest,2022Q4,2,5.47268309234206,0.870597474143558,2,-0.424029187089198,2.52109816152863,1.64674427752519,-0.112193539905048,1.6325074304602,0
B01MTBFP2D,Crest,2020Q3,1,3.75207129313031,,1,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2021Q1,1,3.71432757511261,,1,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2021Q3,1,3.58695891015388,,1,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2021Q4,1,3.52777035236938,,1,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2022Q2,2,3.14614829372761,0.286715079347088,2,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2022Q3,4,3.29803830861885,0.00810466575728996,4,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MTBFP2D,Crest,2022Q4,2,3.26527593344364,0.000772832444652785,2,-0.397696732277814,1.78145820272441,0.0119667993951075,0.422254173702254,2.36333592199051,0
B01MUA08C1,Crest,2018Q2,1,3.89856921914901,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2019Q4,1,3.79353806070269,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2020Q1,1,3.7628824686596,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2020Q3,1,3.5316028320659,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2020Q4,1,3.51799568990354,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2021Q3,1,4.53309974374138,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2021Q4,1,3.26133031345484,,1,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MUA08C1,Crest,2022Q3,2,3.30630100581742,0.00175907061942284,2,-1.00963567057289,1.44025324265495,0.550190661436779,-0.0106180930560243,1.84741024381599,0
B01MZC708J,Crest,2018Q3,1,6.89234106722085,,1,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B01MZC708J,Crest,2018Q4,1,6.86693757571439,,1,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B01MZC708J,Crest,2019Q4,1,6.72620581745702,,1,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B01MZC708J,Crest,2020Q1,1,6.69063540983607,,1,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B01MZC708J,Crest,2020Q2,2,5.4236705568054,0,2,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B01MZC708J,Crest,2020Q4,1,12.8287176470137,,1,0.989850565524635,2.83159161450502,1.0080667274092,0.212869505588493,-0.27348305080246,0
B06X3ZYV7L,Crest,2022Q1,3,4.78028508597148,0.0478299901936254,3,-0.0236019829341617,2.84040972280642,1.29070212371053,0.312004211170003,1.77971702852413,0
B06X3ZYV7L,Crest,2022Q2,3,4.95218348434547,0.48344996151115,3,-0.0236019829341617,2.84040972280642,1.29070212371053,0.312004211170003,1.77971702852413,0
B07172V55N,Crest,2019Q4,1,6.69675596430169,,1,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B07172V55N,Crest,2020Q1,1,6.67285714285714,,1,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B07172V55N,Crest,2020Q4,1,6.61536146036209,,1,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B07172V55N,Crest,2021Q1,2,6.31652980388735,0,2,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B07172V55N,Crest,2021Q4,1,5.52564029682347,,1,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B07172V55N,Crest,2022Q3,1,7.80479334779955,,1,0.841710467731916,3.15645550034748,0.908518305450016,0.965164809744238,-0.62710650641839,0
B071RC4QPM,Crest,2018Q3,1,11.628971441968,,1,-0.236852384074229,1.91269728713008,1.1510572510409,-0.00267608466376125,2.48812794994414,0
B071RC4QPM,Crest,2018Q4,2,12.1736999369002,0.842192282244768,2,-0.236852384074229,1.91269728713008,1.1510572510409,-0.00267608466376125,2.48812794994414,0
B071RC4QPM,Crest,2019Q1,1,11.7149495628783,,1,-0.236852384074229,1.91269728713008,1.1510572510409,-0.00267608466376125,2.48812794994414,0
B071RC4QPM,Crest,2019Q2,1,11.4672130338188,,1,-0.236852384074229,1.91269728713008,1.1510572510409,-0.00267608466376125,2.48812794994414,0
B071RC4QPM,Crest,2019Q3,1,10.2052795130609,,1,-0.236852384074229,1.91269728713008,1.1510572510409,-0.00267608466376125,2.48812794994414,0
B074F55XJP,Crest,2019Q2,1,6.52131921377538,,1,0.0823269718624557,1.02593853403989,0.531021859962587,0.340304358218755,0.0303154340841985,1
B074F55XJP,Crest,2019Q3,1,4.55853360464935,,1,0.0823269718624557,1.02593853403989,0.531021859962587,0.340304358218755,0.0303154340841985,1
B074F55XJP,Crest,2020Q1,2,4.70468051935528,0.0150990257566818,2,0.0823269718624557,1.02593853403989,0.531021859962587,0.340304358218755,0.0303154340841985,1
B074F55XJP,Crest,2020Q2,1,4.85991985376828,,1,0.0823269718624557,1.02593853403989,0.531021859962587,0.340304358218755,0.0303154340841985,1
B074F55XJP,Crest,2020Q3,1,4.78580522082947,,1,0.0823269718624557,1.02593853403989,0.531021859962587,0.340304358218755,0.0303154340841985,1
B075S725W7,Crest,2018Q1,1,4.36,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2018Q2,1,5.66598970461578,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2018Q3,1,5.65647173326327,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2019Q1,1,4.89346264113545,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2019Q2,4,4.87502396143787,0.000750792815540144,3,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2019Q3,1,4.36713918028312,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B075S725W7,Crest,2020Q1,1,6.70341500499755,,1,0.90370487310722,2.43452675875471,0.364191085156639,0.672900267874264,-0.348406244804241,0
B0791V11PS,Crest,2018Q4,1,19.4776694220765,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2019Q2,1,11.6914867581197,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2019Q4,1,14.0225424743832,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2020Q1,2,13.9408631340405,0.0447412849109051,2,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2020Q2,1,14.0287070206425,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2020Q3,4,14.250276299006,0.195135506081599,4,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2020Q4,1,14.2975819723967,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2021Q1,6,14.1443062907281,0.0648575302451457,6,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2021Q2,4,13.0085451657269,0.0985208077867501,3,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2021Q4,6,15.3401997679795,0.0899612047168389,6,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2022Q1,2,18.3792923151606,0.0536554488039766,2,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2022Q2,3,15.3305805068404,1.23621604048844,3,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2022Q3,1,15.1034286032366,,1,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2022Q4,5,14.9411590591384,0.114063792497228,5,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B0791V11PS,Crest,2023Q1,2,16.0929551236422,1.68625073464694,2,-0.251536717544724,1.93254012504669,0.583311142963365,-0.17420721332801,1.55079012822014,0
B07CHP3FPQ,Crest,2019Q2,1,13.4423007411005,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2019Q3,4,11.6523734570666,1.9408730057765,4,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2020Q1,1,11.2790482160077,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2020Q3,1,12.376092301065,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2020Q4,1,12.3607837691448,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2021Q1,2,12.2005257064119,0.0722240226660009,2,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2021Q4,1,13.4901218321472,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2022Q1,1,12.9767813696877,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CHP3FPQ,Crest,2022Q2,1,12.9266427219993,,1,0.530304039307965,2.84199533535911,1.63841482952887,0.325546629259479,-0.757433202319202,0
B07CKG4T6Q,Crest,2019Q1,1,10.3066789409291,,1,0.1468221312963,2.26523598689961,1.54239776248081,0.161037567145104,2.00727901433362,0
B07CKG4T6Q,Crest,2019Q2,1,9.71861772217348,,1,0.1468221312963,2.26523598689961,1.54239776248081,0.161037567145104,2.00727901433362,0
B07CKG4T6Q,Crest,2019Q3,1,9.69052879282601,,1,0.1468221312963,2.26523598689961,1.54239776248081,0.161037567145104,2.00727901433362,0
B07CKG4T6Q,Crest,2020Q1,2,9.50764616453928,0.0951610470617063,2,0.1468221312963,2.26523598689961,1.54239776248081,0.161037567145104,2.00727901433362,0
B07CKG4T6Q,Crest,2020Q2,1,9.52427897358113,,1,0.1468221312963,2.26523598689961,1.54239776248081,0.161037567145104,2.00727901433362,0
B07L625K8T,Crest,2019Q3,1,20.2926400577156,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2020Q1,2,13.5606072447996,2.900804410395,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2020Q2,2,15.3538901033208,5.297071137832,2,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2020Q3,1,14.3478440520468,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2020Q4,1,14.2357091720888,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2021Q1,3,15.8940914955863,1.87437768612547,3,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2021Q2,4,14.6578470220192,0.105496695142588,4,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2021Q4,1,11.5121415140702,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2022Q2,1,14.3290939499512,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07L625K8T,Crest,2022Q3,1,14.2825684200541,,1,0.0713848324401696,1.98894402554765,1.43512759616198,0.70663081954238,-0.412428595319958,0
B07MGC24KH,Crest,2021Q1,1,7.85504479532743,,1,1.16080806102835,2.00151254477879,0.256040815337214,0.631399939904071,0.554293871053549,0
B07MGC24KH,Crest,2021Q2,1,6.43089924050633,,1,1.16080806102835,2.00151254477879,0.256040815337214,0.631399939904071,0.554293871053549,0
B07MGC24KH,Crest,2021Q4,1,6.19475513343732,,1,1.16080806102835,2.00151254477879,0.256040815337214,0.631399939904071,0.554293871053549,0
B07MGC24KH,Crest,2022Q1,1,6.02631933924963,,1,1.16080806102835,2.00151254477879,0.256040815337214,0.631399939904071,0.554293871053549,0
B07MGC24KH,Crest,2022Q2,2,5.65639092821656,0.0374804825919047,2,1.16080806102835,2.00151254477879,0.256040815337214,0.631399939904071,0.554293871053549,0
B07MH9C7L8,Crest,2019Q3,1,5.80796174384876,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2019Q4,2,5.62433642083822,0.0111812138621596,2,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2020Q1,1,4.00286221793635,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2020Q2,1,5.47226975534308,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2020Q4,2,7.13467413750385,2.03709028814422,2,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2021Q1,1,8.42850864838945,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2021Q3,1,6.51349201655825,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
B07MH9C7L8,Crest,2021Q4,1,6.45257995573685,,1,0.390307225743149,-0.0226629191173128,1.05116245095903,0.647898881007356,2.65027621993193,0
